,UKPRN,HE provider,Academic Year,Level of study,Number
253,10007783.0,The University of Aberdeen,2014/15,Other undergraduate,105
270,10019746.0,ABI College Limited,2017/18,Postgraduate (research),0
271,10019746.0,ABI College Limited,2017/18,Postgraduate (taught),0
272,10019746.0,ABI College Limited,2017/18,First degree,0
273,10019746.0,ABI College Limited,2017/18,Other undergraduate,100
290,10019746.0,ABI College Limited,2016/17,Postgraduate (research),0
291,10019746.0,ABI College Limited,2016/17,Postgraduate (taught),0
292,10019746.0,ABI College Limited,2016/17,First degree,0
293,10019746.0,ABI College Limited,2016/17,Other undergraduate,65
310,10019746.0,ABI College Limited,2015/16,Postgraduate (research),0
311,10019746.0,ABI College Limited,2015/16,Postgraduate (taught),0
312,10019746.0,ABI College Limited,2015/16,First degree,0
313,10019746.0,ABI College Limited,2015/16,Other undergraduate,60
330,10019746.0,ABI College Limited,2014/15,Postgraduate (research),0
331,10019746.0,ABI College Limited,2014/15,Postgraduate (taught),0
332,10019746.0,ABI College Limited,2014/15,First degree,0
333,10019746.0,ABI College Limited,2014/15,Other undergraduate,105
350,10007849.0,Abertay University,2020/21,Postgraduate (research),75
351,10007849.0,Abertay University,2020/21,Postgraduate (taught),210
352,10007849.0,Abertay University,2020/21,First degree,3980
353,10007849.0,Abertay University,2020/21,Other undergraduate,20
370,10007849.0,Abertay University,2019/20,Postgraduate (research),75
371,10007849.0,Abertay University,2019/20,Postgraduate (taught),225
372,10007849.0,Abertay University,2019/20,First degree,3730
373,10007849.0,Abertay University,2019/20,Other undergraduate,10
390,10007849.0,Abertay University,2018/19,Postgraduate (research),70
391,10007849.0,Abertay University,2018/19,Postgraduate (taught),220
392,10007849.0,Abertay University,2018/19,First degree,3660
393,10007849.0,Abertay University,2018/19,Other undergraduate,60
410,10007849.0,Abertay University,2017/18,Postgraduate (research),85
411,10007849.0,Abertay University,2017/18,Postgraduate (taught),245
412,10007849.0,Abertay University,2017/18,First degree,3370
413,10007849.0,Abertay University,2017/18,Other undergraduate,65
430,10007849.0,Abertay University,2016/17,Postgraduate (research),100
431,10007849.0,Abertay University,2016/17,Postgraduate (taught),200
432,10007849.0,Abertay University,2016/17,First degree,3235
433,10007849.0,Abertay University,2016/17,Other undergraduate,70
450,10007849.0,Abertay University,2015/16,Postgraduate (research),85
451,10007849.0,Abertay University,2015/16,Postgraduate (taught),145
452,10007849.0,Abertay University,2015/16,First degree,3440
453,10007849.0,Abertay University,2015/16,Other undergraduate,75
470,10007849.0,Abertay University,2014/15,Postgraduate (research),85
471,10007849.0,Abertay University,2014/15,Postgraduate (taught),170
472,10007849.0,Abertay University,2014/15,First degree,3605
473,10007849.0,Abertay University,2014/15,Other undergraduate,65
490,10007856.0,Aberystwyth University,2020/21,Postgraduate (research),245
491,10007856.0,Aberystwyth University,2020/21,Postgraduate (taught),590
492,10007856.0,Aberystwyth University,2020/21,First degree,5275
493,10007856.0,Aberystwyth University,2020/21,Other undergraduate,205
510,10007856.0,Aberystwyth University,2019/20,Postgraduate (research),250
511,10007856.0,Aberystwyth University,2019/20,Postgraduate (taught),475
512,10007856.0,Aberystwyth University,2019/20,First degree,5350
513,10007856.0,Aberystwyth University,2019/20,Other undergraduate,195
530,10007856.0,Aberystwyth University,2018/19,Postgraduate (research),265
531,10007856.0,Aberystwyth University,2018/19,Postgraduate (taught),445
532,10007856.0,Aberystwyth University,2018/19,First degree,5570
533,10007856.0,Aberystwyth University,2018/19,Other undergraduate,205
550,10007856.0,Aberystwyth University,2017/18,Postgraduate (research),300
551,10007856.0,Aberystwyth University,2017/18,Postgraduate (taught),450
552,10007856.0,Aberystwyth University,2017/18,First degree,5830
553,10007856.0,Aberystwyth University,2017/18,Other undergraduate,220
570,10007856.0,Aberystwyth University,2016/17,Postgraduate (research),315
571,10007856.0,Aberystwyth University,2016/17,Postgraduate (taught),410
572,10007856.0,Aberystwyth University,2016/17,First degree,5920
573,10007856.0,Aberystwyth University,2016/17,Other undergraduate,225
590,10007856.0,Aberystwyth University,2015/16,Postgraduate (research),325
591,10007856.0,Aberystwyth University,2015/16,Postgraduate (taught),385
592,10007856.0,Aberystwyth University,2015/16,First degree,6210
593,10007856.0,Aberystwyth University,2015/16,Other undergraduate,260
610,10007856.0,Aberystwyth University,2014/15,Postgraduate (research),345
611,10007856.0,Aberystwyth University,2014/15,Postgraduate (taught),545
612,10007856.0,Aberystwyth University,2014/15,First degree,6770
613,10007856.0,Aberystwyth University,2014/15,Other undergraduate,320
630,10000080.0,Access to Music Limited,2018/19,Postgraduate (research),0
631,10000080.0,Access to Music Limited,2018/19,Postgraduate (taught),0
632,10000080.0,Access to Music Limited,2018/19,First degree,30
633,10000080.0,Access to Music Limited,2018/19,Other undergraduate,0
650,10000080.0,Access to Music Limited,2017/18,Postgraduate (research),0
651,10000080.0,Access to Music Limited,2017/18,Postgraduate (taught),0
652,10000080.0,Access to Music Limited,2017/18,First degree,65
653,10000080.0,Access to Music Limited,2017/18,Other undergraduate,0
670,10000080.0,Access to Music Limited,2016/17,Postgraduate (research),0
671,10000080.0,Access to Music Limited,2016/17,Postgraduate (taught),0
672,10000080.0,Access to Music Limited,2016/17,First degree,80
673,10000080.0,Access to Music Limited,2016/17,Other undergraduate,0
690,10000080.0,Access to Music Limited,2015/16,Postgraduate (research),0
691,10000080.0,Access to Music Limited,2015/16,Postgraduate (taught),0
692,10000080.0,Access to Music Limited,2015/16,First degree,105
693,10000080.0,Access to Music Limited,2015/16,Other undergraduate,0
710,10000080.0,Access to Music Limited,2014/15,Postgraduate (research),0
711,10000080.0,Access to Music Limited,2014/15,Postgraduate (taught),0
712,10000080.0,Access to Music Limited,2014/15,First degree,90
713,10000080.0,Access to Music Limited,2014/15,Other undergraduate,0
730,10067853.0,ACM Guildford Limited,2020/21,Postgraduate (research),0
731,10067853.0,ACM Guildford Limited,2020/21,Postgraduate (taught),0
732,10067853.0,ACM Guildford Limited,2020/21,First degree,1485
733,10067853.0,ACM Guildford Limited,2020/21,Other undergraduate,0
750,10067853.0,ACM Guildford Limited,2019/20,Postgraduate (research),0
751,10067853.0,ACM Guildford Limited,2019/20,Postgraduate (taught),0
752,10067853.0,ACM Guildford Limited,2019/20,First degree,1520
753,10067853.0,ACM Guildford Limited,2019/20,Other undergraduate,0
770,10067853.0,ACM Guildford Limited,2018/19,Postgraduate (research),0
771,10067853.0,ACM Guildford Limited,2018/19,Postgraduate (taught),0
772,10067853.0,ACM Guildford Limited,2018/19,First degree,1650
773,10067853.0,ACM Guildford Limited,2018/19,Other undergraduate,0
790,10000248.0,Academy of Live and Recorded Arts,2020/21,Postgraduate (research),0
791,10000248.0,Academy of Live and Recorded Arts,2020/21,Postgraduate (taught),50
792,10000248.0,Academy of Live and Recorded Arts,2020/21,First degree,195
793,10000248.0,Academy of Live and Recorded Arts,2020/21,Other undergraduate,0
810,10000248.0,Academy of Live and Recorded Arts,2019/20,Postgraduate (research),0
811,10000248.0,Academy of Live and Recorded Arts,2019/20,Postgraduate (taught),50
812,10000248.0,Academy of Live and Recorded Arts,2019/20,First degree,190
813,10000248.0,Academy of Live and Recorded Arts,2019/20,Other undergraduate,0
830,10000248.0,Academy of Live and Recorded Arts,2018/19,Postgraduate (research),0
831,10000248.0,Academy of Live and Recorded Arts,2018/19,Postgraduate (taught),50
832,10000248.0,Academy of Live and Recorded Arts,2018/19,First degree,180
833,10000248.0,Academy of Live and Recorded Arts,2018/19,Other undergraduate,0
850,10000248.0,Academy of Live and Recorded Arts,2017/18,Postgraduate (research),0
851,10000248.0,Academy of Live and Recorded Arts,2017/18,Postgraduate (taught),45
852,10000248.0,Academy of Live and Recorded Arts,2017/18,First degree,180
853,10000248.0,Academy of Live and Recorded Arts,2017/18,Other undergraduate,0
870,10000248.0,Academy of Live and Recorded Arts,2016/17,Postgraduate (research),0
871,10000248.0,Academy of Live and Recorded Arts,2016/17,Postgraduate (taught),0
872,10000248.0,Academy of Live and Recorded Arts,2016/17,First degree,175
873,10000248.0,Academy of Live and Recorded Arts,2016/17,Other undergraduate,5
890,10000248.0,Academy of Live and Recorded Arts,2015/16,Postgraduate (research),0
891,10000248.0,Academy of Live and Recorded Arts,2015/16,Postgraduate (taught),0
892,10000248.0,Academy of Live and Recorded Arts,2015/16,First degree,175
893,10000248.0,Academy of Live and Recorded Arts,2015/16,Other undergraduate,10
910,10000248.0,Academy of Live and Recorded Arts,2014/15,Postgraduate (research),0
911,10000248.0,Academy of Live and Recorded Arts,2014/15,Postgraduate (taught),0
912,10000248.0,Academy of Live and Recorded Arts,2014/15,First degree,180
913,10000248.0,Academy of Live and Recorded Arts,2014/15,Other undergraduate,15
930,10000163.0,AECC University College,2020/21,Postgraduate (research),0
931,10000163.0,AECC University College,2020/21,Postgraduate (taught),85
932,10000163.0,AECC University College,2020/21,First degree,695
933,10000163.0,AECC University College,2020/21,Other undergraduate,0
950,10000163.0,AECC University College,2019/20,Postgraduate (research),0
951,10000163.0,AECC University College,2019/20,Postgraduate (taught),45
952,10000163.0,AECC University College,2019/20,First degree,570
953,10000163.0,AECC University College,2019/20,Other undergraduate,0
970,10000163.0,AECC University College,2018/19,Postgraduate (research),0
971,10000163.0,AECC University College,2018/19,Postgraduate (taught),75
972,10000163.0,AECC University College,2018/19,First degree,435
973,10000163.0,AECC University College,2018/19,Other undergraduate,0
990,10000163.0,AECC University College,2017/18,Postgraduate (research),0
991,10000163.0,AECC University College,2017/18,Postgraduate (taught),75
992,10000163.0,AECC University College,2017/18,First degree,300
993,10000163.0,AECC University College,2017/18,Other undergraduate,0
1010,10032036.0,Amity Global Education,2020/21,Postgraduate (research),0
1011,10032036.0,Amity Global Education,2020/21,Postgraduate (taught),0
1012,10032036.0,Amity Global Education,2020/21,First degree,75
1013,10032036.0,Amity Global Education,2020/21,Other undergraduate,0
1030,10032036.0,Amity Global Education,2019/20,Postgraduate (research),0
1031,10032036.0,Amity Global Education,2019/20,Postgraduate (taught),5
1032,10032036.0,Amity Global Education,2019/20,First degree,45
1033,10032036.0,Amity Global Education,2019/20,Other undergraduate,0
1050,10032036.0,Amity Global Education,2018/19,Postgraduate (research),10
1051,10032036.0,Amity Global Education,2018/19,Postgraduate (taught),30
1052,10032036.0,Amity Global Education,2018/19,First degree,30
1053,10032036.0,Amity Global Education,2018/19,Other undergraduate,0
1070,10000291.0,Anglia Ruskin University,2020/21,Postgraduate (research),450
1071,10000291.0,Anglia Ruskin University,2020/21,Postgraduate (taught),3635
1072,10000291.0,Anglia Ruskin University,2020/21,First degree,20650
1073,10000291.0,Anglia Ruskin University,2020/21,Other undergraduate,800
1090,10000291.0,Anglia Ruskin University,2019/20,Postgraduate (research),455
1091,10000291.0,Anglia Ruskin University,2019/20,Postgraduate (taught),2530
1092,10000291.0,Anglia Ruskin University,2019/20,First degree,17650
1093,10000291.0,Anglia Ruskin University,2019/20,Other undergraduate,1045
1110,10000291.0,Anglia Ruskin University,2018/19,Postgraduate (research),455
1111,10000291.0,Anglia Ruskin University,2018/19,Postgraduate (taught),2125
1112,10000291.0,Anglia Ruskin University,2018/19,First degree,16235
1113,10000291.0,Anglia Ruskin University,2018/19,Other undergraduate,1115
1130,10000291.0,Anglia Ruskin University,2017/18,Postgraduate (research),460
1131,10000291.0,Anglia Ruskin University,2017/18,Postgraduate (taught),1960
1132,10000291.0,Anglia Ruskin University,2017/18,First degree,15495
1133,10000291.0,Anglia Ruskin University,2017/18,Other undergraduate,1210
1150,10000291.0,Anglia Ruskin University,2016/17,Postgraduate (research),480
1151,10000291.0,Anglia Ruskin University,2016/17,Postgraduate (taught),1850
1152,10000291.0,Anglia Ruskin University,2016/17,First degree,14650
1153,10000291.0,Anglia Ruskin University,2016/17,Other undergraduate,1500
1170,10000291.0,Anglia Ruskin University,2015/16,Postgraduate (research),485
1171,10000291.0,Anglia Ruskin University,2015/16,Postgraduate (taught),1545
1172,10000291.0,Anglia Ruskin University,2015/16,First degree,13390
1173,10000291.0,Anglia Ruskin University,2015/16,Other undergraduate,1465
1190,10000291.0,Anglia Ruskin University,2014/15,Postgraduate (research),400
1191,10000291.0,Anglia Ruskin University,2014/15,Postgraduate (taught),1535
1192,10000291.0,Anglia Ruskin University,2014/15,First degree,12535
1193,10000291.0,Anglia Ruskin University,2014/15,Other undergraduate,1465
1210,10041898.0,Apex College London,2020/21,Postgraduate (research),0
1211,10041898.0,Apex College London,2020/21,Postgraduate (taught),0
1212,10041898.0,Apex College London,2020/21,First degree,0
1213,10041898.0,Apex College London,2020/21,Other undergraduate,155
1230,10041898.0,Apex College London,2019/20,Postgraduate (research),0
1231,10041898.0,Apex College London,2019/20,Postgraduate (taught),0
1232,10041898.0,Apex College London,2019/20,First degree,0
1233,10041898.0,Apex College London,2019/20,Other undergraduate,105
1250,10041898.0,Apex College London,2018/19,Postgraduate (research),0
1251,10041898.0,Apex College London,2018/19,Postgraduate (taught),0
1252,10041898.0,Apex College London,2018/19,First degree,0
1253,10041898.0,Apex College London,2018/19,Other undergraduate,50
1270,10041898.0,Apex College London,2017/18,Postgraduate (research),0
1271,10041898.0,Apex College London,2017/18,Postgraduate (taught),0
1272,10041898.0,Apex College London,2017/18,First degree,0
1273,10041898.0,Apex College London,2017/18,Other undergraduate,50
1290,10041898.0,Apex College London,2016/17,Postgraduate (research),0
1291,10041898.0,Apex College London,2016/17,Postgraduate (taught),0
1292,10041898.0,Apex College London,2016/17,First degree,0
1293,10041898.0,Apex College London,2016/17,Other undergraduate,50
1310,10041898.0,Apex College London,2015/16,Postgraduate (research),0
1311,10041898.0,Apex College London,2015/16,Postgraduate (taught),0
1312,10041898.0,Apex College London,2015/16,First degree,0
1313,10041898.0,Apex College London,2015/16,Other undergraduate,50
1330,10062759.0,Applied Business Academy Limited,2020/21,Postgraduate (research),0
1331,10062759.0,Applied Business Academy Limited,2020/21,Postgraduate (taught),0
1332,10062759.0,Applied Business Academy Limited,2020/21,First degree,0
1333,10062759.0,Applied Business Academy Limited,2020/21,Other undergraduate,55
1350,10005451.0,Arden University,2020/21,Postgraduate (research),0
1351,10005451.0,Arden University,2020/21,Postgraduate (taught),265
1352,10005451.0,Arden University,2020/21,First degree,6730
1353,10005451.0,Arden University,2020/21,Other undergraduate,0
1370,10005451.0,Arden University,2019/20,Postgraduate (research),0
1371,10005451.0,Arden University,2019/20,Postgraduate (taught),200
1372,10005451.0,Arden University,2019/20,First degree,3755
1373,10005451.0,Arden University,2019/20,Other undergraduate,15
1390,10005451.0,Arden University,2018/19,Postgraduate (research),0
1391,10005451.0,Arden University,2018/19,Postgraduate (taught),160
1392,10005451.0,Arden University,2018/19,First degree,2755
1393,10005451.0,Arden University,2018/19,Other undergraduate,35
1410,10005451.0,Arden University,2017/18,Postgraduate (research),0
1411,10005451.0,Arden University,2017/18,Postgraduate (taught),90
1412,10005451.0,Arden University,2017/18,First degree,1880
1413,10005451.0,Arden University,2017/18,Other undergraduate,70
1430,10005451.0,Arden University,2016/17,Postgraduate (research),0
1431,10005451.0,Arden University,2016/17,Postgraduate (taught),100
1432,10005451.0,Arden University,2016/17,First degree,1000
1433,10005451.0,Arden University,2016/17,Other undergraduate,150
1450,10005451.0,Arden University,2015/16,Postgraduate (research),0
1451,10005451.0,Arden University,2015/16,Postgraduate (taught),0
1452,10005451.0,Arden University,2015/16,First degree,600
1453,10005451.0,Arden University,2015/16,Other undergraduate,225
1470,10000381.0,Arts Educational Schools,2020/21,Postgraduate (research),0
1471,10000381.0,Arts Educational Schools,2020/21,Postgraduate (taught),40
1472,10000381.0,Arts Educational Schools,2020/21,First degree,255
1473,10000381.0,Arts Educational Schools,2020/21,Other undergraduate,60
1490,10000381.0,Arts Educational Schools,2019/20,Postgraduate (research),0
1491,10000381.0,Arts Educational Schools,2019/20,Postgraduate (taught),30
1492,10000381.0,Arts Educational Schools,2019/20,First degree,240
1493,10000381.0,Arts Educational Schools,2019/20,Other undergraduate,0
1510,10000381.0,Arts Educational Schools,2018/19,Postgraduate (research),0
1511,10000381.0,Arts Educational Schools,2018/19,Postgraduate (taught),35
1512,10000381.0,Arts Educational Schools,2018/19,First degree,235
1513,10000381.0,Arts Educational Schools,2018/19,Other undergraduate,0
1530,10000381.0,Arts Educational Schools,2017/18,Postgraduate (research),0
1531,10000381.0,Arts Educational Schools,2017/18,Postgraduate (taught),30
1532,10000381.0,Arts Educational Schools,2017/18,First degree,240
1533,10000381.0,Arts Educational Schools,2017/18,Other undergraduate,0
1550,10000381.0,Arts Educational Schools,2016/17,Postgraduate (research),0
1551,10000381.0,Arts Educational Schools,2016/17,Postgraduate (taught),0
1552,10000381.0,Arts Educational Schools,2016/17,First degree,235
1553,10000381.0,Arts Educational Schools,2016/17,Other undergraduate,0
1570,10000381.0,Arts Educational Schools,2015/16,Postgraduate (research),0
1571,10000381.0,Arts Educational Schools,2015/16,Postgraduate (taught),0
1572,10000381.0,Arts Educational Schools,2015/16,First degree,240
1573,10000381.0,Arts Educational Schools,2015/16,Other undergraduate,0
1590,10000381.0,Arts Educational Schools,2014/15,Postgraduate (research),0
1591,10000381.0,Arts Educational Schools,2014/15,Postgraduate (taught),0
1592,10000381.0,Arts Educational Schools,2014/15,First degree,240
1593,10000381.0,Arts Educational Schools,2014/15,Other undergraduate,0
1610,10008899.0,The Ashridge (Bonar Law Memorial) Trust,2020/21,Postgraduate (research),10
1611,10008899.0,The Ashridge (Bonar Law Memorial) Trust,2020/21,Postgraduate (taught),420
1612,10008899.0,The Ashridge (Bonar Law Memorial) Trust,2020/21,First degree,50
1613,10008899.0,The Ashridge (Bonar Law Memorial) Trust,2020/21,Other undergraduate,15
1630,10003212.0,Hult International Business School Ltd,2020/21,Postgraduate (research),0
1631,10003212.0,Hult International Business School Ltd,2020/21,Postgraduate (taught),485
1632,10003212.0,Hult International Business School Ltd,2020/21,First degree,955
1633,10003212.0,Hult International Business School Ltd,2020/21,Other undergraduate,0
1650,10003212.0,Hult International Business School Ltd,2019/20,Postgraduate (research),0
1651,10003212.0,Hult International Business School Ltd,2019/20,Postgraduate (taught),500
1652,10003212.0,Hult International Business School Ltd,2019/20,First degree,980
1653,10003212.0,Hult International Business School Ltd,2019/20,Other undergraduate,0
1670,10007759.0,Aston University,2020/21,Postgraduate (research),290
1671,10007759.0,Aston University,2020/21,Postgraduate (taught),1815
1672,10007759.0,Aston University,2020/21,First degree,11590
1673,10007759.0,Aston University,2020/21,Other undergraduate,185
1690,10007759.0,Aston University,2019/20,Postgraduate (research),295
1691,10007759.0,Aston University,2019/20,Postgraduate (taught),1530
1692,10007759.0,Aston University,2019/20,First degree,10940
1693,10007759.0,Aston University,2019/20,Other undergraduate,255
1710,10007759.0,Aston University,2018/19,Postgraduate (research),290
1711,10007759.0,Aston University,2018/19,Postgraduate (taught),1420
1712,10007759.0,Aston University,2018/19,First degree,10815
1713,10007759.0,Aston University,2018/19,Other undergraduate,355
1730,10007759.0,Aston University,2017/18,Postgraduate (research),290
1731,10007759.0,Aston University,2017/18,Postgraduate (taught),1520
1732,10007759.0,Aston University,2017/18,First degree,10740
1733,10007759.0,Aston University,2017/18,Other undergraduate,200
1750,10007759.0,Aston University,2016/17,Postgraduate (research),270
1751,10007759.0,Aston University,2016/17,Postgraduate (taught),1470
1752,10007759.0,Aston University,2016/17,First degree,10030
1753,10007759.0,Aston University,2016/17,Other undergraduate,300
1770,10007759.0,Aston University,2015/16,Postgraduate (research),270
1771,10007759.0,Aston University,2015/16,Postgraduate (taught),1380
1772,10007759.0,Aston University,2015/16,First degree,9180
1773,10007759.0,Aston University,2015/16,Other undergraduate,245
1790,10007759.0,Aston University,2014/15,Postgraduate (research),215
1791,10007759.0,Aston University,2014/15,Postgraduate (taught),1270
1792,10007759.0,Aston University,2014/15,First degree,7890
1793,10007759.0,Aston University,2014/15,Other undergraduate,210
1810,10038772.0,British Academy of Jewellery Limited,2020/21,Postgraduate (research),0
1811,10038772.0,British Academy of Jewellery Limited,2020/21,Postgraduate (taught),0
1812,10038772.0,British Academy of Jewellery Limited,2020/21,First degree,0
1813,10038772.0,British Academy of Jewellery Limited,2020/21,Other undergraduate,25
1830,10007857.0,Bangor University,2020/21,Postgraduate (research),400
1831,10007857.0,Bangor University,2020/21,Postgraduate (taught),1400
1832,10007857.0,Bangor University,2020/21,First degree,6370
1833,10007857.0,Bangor University,2020/21,Other undergraduate,35
1850,10007857.0,Bangor University,2019/20,Postgraduate (research),485
1851,10007857.0,Bangor University,2019/20,Postgraduate (taught),1435
1852,10007857.0,Bangor University,2019/20,First degree,6800
1853,10007857.0,Bangor University,2019/20,Other undergraduate,85
1870,10007857.0,Bangor University,2018/19,Postgraduate (research),480
1871,10007857.0,Bangor University,2018/19,Postgraduate (taught),1075
1872,10007857.0,Bangor University,2018/19,First degree,7190
1873,10007857.0,Bangor University,2018/19,Other undergraduate,80
1890,10007857.0,Bangor University,2017/18,Postgraduate (research),460
1891,10007857.0,Bangor University,2017/18,Postgraduate (taught),1345
1892,10007857.0,Bangor University,2017/18,First degree,7695
1893,10007857.0,Bangor University,2017/18,Other undergraduate,135
1910,10007857.0,Bangor University,2016/17,Postgraduate (research),485
1911,10007857.0,Bangor University,2016/17,Postgraduate (taught),1195
1912,10007857.0,Bangor University,2016/17,First degree,7705
1913,10007857.0,Bangor University,2016/17,Other undergraduate,220
1930,10007857.0,Bangor University,2015/16,Postgraduate (research),435
1931,10007857.0,Bangor University,2015/16,Postgraduate (taught),1285
1932,10007857.0,Bangor University,2015/16,First degree,7350
1933,10007857.0,Bangor University,2015/16,Other undergraduate,185
1950,10007857.0,Bangor University,2014/15,Postgraduate (research),460
1951,10007857.0,Bangor University,2014/15,Postgraduate (taught),1535
1952,10007857.0,Bangor University,2014/15,First degree,6985
1953,10007857.0,Bangor University,2014/15,Other undergraduate,315
1970,10000571.0,Bath Spa University,2020/21,Postgraduate (research),100
1971,10000571.0,Bath Spa University,2020/21,Postgraduate (taught),1155
1972,10000571.0,Bath Spa University,2020/21,First degree,5620
1973,10000571.0,Bath Spa University,2020/21,Other undergraduate,130
1990,10000571.0,Bath Spa University,2019/20,Postgraduate (research),100
1991,10000571.0,Bath Spa University,2019/20,Postgraduate (taught),1140
1992,10000571.0,Bath Spa University,2019/20,First degree,5980
1993,10000571.0,Bath Spa University,2019/20,Other undergraduate,185
2010,10000571.0,Bath Spa University,2018/19,Postgraduate (research),90
2011,10000571.0,Bath Spa University,2018/19,Postgraduate (taught),1105
2012,10000571.0,Bath Spa University,2018/19,First degree,5630
2013,10000571.0,Bath Spa University,2018/19,Other undergraduate,205
2030,10000571.0,Bath Spa University,2017/18,Postgraduate (research),90
2031,10000571.0,Bath Spa University,2017/18,Postgraduate (taught),1030
2032,10000571.0,Bath Spa University,2017/18,First degree,5845
2033,10000571.0,Bath Spa University,2017/18,Other undergraduate,250
2050,10000571.0,Bath Spa University,2016/17,Postgraduate (research),85
2051,10000571.0,Bath Spa University,2016/17,Postgraduate (taught),945
2052,10000571.0,Bath Spa University,2016/17,First degree,5725
2053,10000571.0,Bath Spa University,2016/17,Other undergraduate,305
2070,10000571.0,Bath Spa University,2015/16,Postgraduate (research),70
2071,10000571.0,Bath Spa University,2015/16,Postgraduate (taught),1020
2072,10000571.0,Bath Spa University,2015/16,First degree,5255
2073,10000571.0,Bath Spa University,2015/16,Other undergraduate,370
2090,10000571.0,Bath Spa University,2014/15,Postgraduate (research),70
2091,10000571.0,Bath Spa University,2014/15,Postgraduate (taught),1030
2092,10000571.0,Bath Spa University,2014/15,First degree,4730
2093,10000571.0,Bath Spa University,2014/15,Other undergraduate,395
2110,10007850.0,The University of Bath,2020/21,Postgraduate (research),1135
2111,10007850.0,The University of Bath,2020/21,Postgraduate (taught),2150
2112,10007850.0,The University of Bath,2020/21,First degree,13305
2113,10007850.0,The University of Bath,2020/21,Other undergraduate,120
2130,10007850.0,The University of Bath,2019/20,Postgraduate (research),1120
2131,10007850.0,The University of Bath,2019/20,Postgraduate (taught),2210
2132,10007850.0,The University of Bath,2019/20,First degree,13250
2133,10007850.0,The University of Bath,2019/20,Other undergraduate,150
2150,10007850.0,The University of Bath,2018/19,Postgraduate (research),1125
2151,10007850.0,The University of Bath,2018/19,Postgraduate (taught),2020
2152,10007850.0,The University of Bath,2018/19,First degree,13050
2153,10007850.0,The University of Bath,2018/19,Other undergraduate,145
2170,10007850.0,The University of Bath,2017/18,Postgraduate (research),1125
