,Institution code (UKPRN),Institution name,Metric,Value
253,10007814,Cardiff University,Total quality weighted volume - Z score,1.04
254,10007816,Royal Central School of Speech and Drama,Total quality weighted volume - Z score,-0.55
255,10007816,Royal Central School of Speech and Drama,Quality score - Z score,0.43
256,10007822,Cranfield University,Quality score - Z score,0.86
257,10007822,Cranfield University,Total quality weighted volume - Z score,-0.21
258,10007823,Edge Hill University,Total quality weighted volume - Z score,-0.5
259,10007823,Edge Hill University,Quality score - Z score,-1.01
260,10007825,Guildhall School of Music & Drama,Quality score - Z score,-0.24
261,10007825,Guildhall School of Music & Drama,Total quality weighted volume - Z score,-0.58
262,10007832,Newman University,Total quality weighted volume - Z score,-0.58
263,10007832,Newman University,Quality score - Z score,-1.6
264,10007833,Glyndŵr University,Quality score - Z score,-1.35
265,10007833,Glyndŵr University,Total quality weighted volume - Z score,-0.58
266,10007835,Royal Academy of Music,Total quality weighted volume - Z score,-0.58
267,10007835,Royal Academy of Music,Quality score - Z score,-0.12
268,10007837,Royal Northern College of Music,Total quality weighted volume - Z score,-0.57
269,10007837,Royal Northern College of Music,Quality score - Z score,0.64
270,10007842,University of Cumbria,Total quality weighted volume - Z score,-0.58
271,10007842,University of Cumbria,Quality score - Z score,-1.78
272,10007843,"St Mary's University, Twickenham",Quality score - Z score,-1.19
273,10007843,"St Mary's University, Twickenham",Total quality weighted volume - Z score,-0.57
274,10007848,University of Chester,Total quality weighted volume - Z score,-0.53
275,10007848,University of Chester,Quality score - Z score,-1.53
276,10007849,University of Abertay Dundee,Total quality weighted volume - Z score,-0.56
277,10007849,University of Abertay Dundee,Quality score - Z score,-1.7
278,10007850,University of Bath,Total quality weighted volume - Z score,0.3
279,10007850,University of Bath,Quality score - Z score,1.29
280,10007851,University of Derby,Quality score - Z score,-1.62
281,10007851,University of Derby,Total quality weighted volume - Z score,-0.54
282,10007852,University of Dundee,Total quality weighted volume - Z score,0.11
283,10007852,University of Dundee,Quality score - Z score,0.64
284,10007854,Cardiff Metropolitan University,Total quality weighted volume - Z score,-0.54
285,10007854,Cardiff Metropolitan University,Quality score - Z score,0.86
286,10007855,Swansea University,Total quality weighted volume - Z score,0.08
287,10007855,Swansea University,Quality score - Z score,0.88
288,10007856,Aberystwyth University,Total quality weighted volume - Z score,-0.15
289,10007856,Aberystwyth University,Quality score - Z score,0.23
290,10007857,Bangor University,Total quality weighted volume - Z score,-0.21
291,10007857,Bangor University,Quality score - Z score,0.74
292,10007858,University of Wales Trinity Saint David,Total quality weighted volume - Z score,-0.56
293,10007858,University of Wales Trinity Saint David,Quality score - Z score,-0.86
294,10008010,Stranmillis University College,Total quality weighted volume - Z score,-0.59
295,10008010,Stranmillis University College,Quality score - Z score,-0.31
296,10008017,Trinity Laban Conservatoire of Music and Dance,Quality score - Z score,0.44
297,10008017,Trinity Laban Conservatoire of Music and Dance,Total quality weighted volume - Z score,-0.58
298,10008026,St Mary's University College,Total quality weighted volume - Z score,-0.6
299,10008026,St Mary's University College,Quality score - Z score,-3.87
300,10008574,University of Wales,Total quality weighted volume - Z score,-0.58
301,10008574,University of Wales,Quality score - Z score,0.16
302,10008640,Falmouth University,Total quality weighted volume - Z score,-0.57
303,10008640,Falmouth University,Quality score - Z score,-1.73
304,10040812,Harper Adams University,Total quality weighted volume - Z score,-0.58
305,10040812,Harper Adams University,Quality score - Z score,-0.6
306,ZZZZZZZZ,Institute of Zoology,Quality score - Z score,1.38
307,ZZZZZZZZ,Institute of Zoology,Total quality weighted volume - Z score,-0.56
